0.0,138.76904128338933,0.00522303581237793
0.01,138.67579836508602,0.011290818452835085
0.02,139.10418731691234,0.013904720544815063
0.03,138.4597149736152,0.02577221393585205
0.04,138.92727827244312,0.21152707934379575
0.05,140.55038121425218,0.320509135723114
0.06,139.18911664984256,0.6145589351654053
0.07,138.79044857116722,0.8018282651901245
0.08,138.70454504461247,0.8972117900848389
0.09,138.309919584862,0.908513367176056
0.1,137.6927798159903,0.9287549257278442
0.11,137.19281057266377,0.9265191555023192
0.12,136.6671132217443,0.8891218304634094
0.13,136.39593174198814,0.8991543650627136
0.14,136.7790364959823,0.9002984166145325
0.15,137.45939007263559,0.9218820333480836
0.16,137.85996792922563,0.9194812178611756
0.17,138.61658565522725,0.9282534718513488
0.18,139.24901231198186,0.9146509170532228
0.19,140.77968266758208,0.8585373163223267
0.2,143.47083918831188,0.8622540235519409
0.21,146.0052615632859,0.9366291165351868
0.22,147.68248150658118,0.964775323867798
0.23,148.4578678162136,0.9340344667434692
0.24,148.26824896994404,0.9403949975967408
0.25,147.73707604007703,0.9633309841156006
0.26,147.2949268036414,0.9712830781936646
0.27,147.04825884271662,0.9690936803817748
0.28,146.89826068657825,0.966826558113098
0.29,147.44160565424204,0.9705986976623536
0.3,148.1368151469564,0.9487427473068236
0.31,149.74060280371114,0.9285253286361694
0.32,150.37680818155698,0.9282236099243164
0.33,150.55803108161982,0.9432934522628784
0.34,150.00896071468833,0.9170757532119752
0.35,149.26261669749084,0.9528995156288148
0.36,148.71586343582516,0.9446330070495604
0.37,148.21483386782572,0.9539217948913574
0.38,147.8235278746942,0.9677821397781372
0.39,147.49241521420188,0.9709509015083312
0.4,147.0187177147627,0.9665809869766236
0.41,146.6577420484843,0.9587364196777344
0.42,146.60523746017935,0.9539459943771362
0.43,146.53741159733696,0.9556537866592408
0.44,146.83048679512075,0.9653548002243042
0.45,146.9856488605784,0.9726183414459229
0.46,147.36131543588095,0.9742434024810792
0.47,147.51429325941564,0.9749821424484252
0.48,147.7599549826125,0.9724949598312378
0.49,147.7898445403341,0.9712023735046388
0.5,147.851449211891,0.9710016250610352
0.51,147.82273552489167,0.9721167087554932
0.52,147.9787849443046,0.9687212109565736
0.53,148.09928014784657,0.9620505571365356
0.54,148.3356344978619,0.9514186978340148
0.55,148.2161602600227,0.9536778926849364
0.56,147.9407417728545,0.9653815627098083
0.57,147.49287022622434,0.9734814167022704
0.58,146.96248874905942,0.96898090839386
0.59,146.56068405436054,0.9524719715118408
0.6,146.1363458055483,0.9517710208892822
0.61,145.73263960228815,0.9538598060607909
0.62,145.14458947150288,0.9389808177947998
0.63,144.353807574236,0.9192024469375609
0.64,143.7092895644511,0.9225913286209106
0.65,143.0034196266989,0.8973399996757507
0.66,142.74257934404116,0.9191980361938475
0.67,142.46489593014255,0.9234743118286132
0.68,142.34579048754182,0.930911421775818
0.69,142.31009946183025,0.9275506734848022
0.7,141.9879900930311,0.9254311323165894
0.71,142.06271885785299,0.9296753406524658
0.72,141.7872875186023,0.9092897176742554
0.73,141.4446498780516,0.9029883146286012
0.74,140.92388748891344,0.9214484691619872
0.75,140.1570827329151,0.9225806593894958
0.76,139.70131253939064,0.9230778217315674
0.77,139.3063621791002,0.9475730657577516
0.78,139.1987765084763,0.9445368051528932
0.79,139.0542931990842,0.9506137371063232
0.8,138.71121409453315,0.9553735256195068
0.81,138.63179071122687,0.9534059166908264
0.82,138.48019864698838,0.95295250415802
0.83,138.23798717487531,0.9376736879348756
0.84,138.12721135893378,0.9224768280982972
0.85,137.83896023752854,0.9384938478469848
0.86,137.50321686305642,0.9359952807426452
0.87,137.14125782524349,0.9255814552307128
0.88,136.52049899279706,0.9059202671051024
0.89,135.79599773397035,0.9222986698150636
0.9,134.96032418306243,0.9240097999572754
0.91,134.11137147748246,0.94025981426239
0.92,132.40418858023506,0.9067859649658204
0.93,130.80882022710534,0.9030519723892212
0.94,129.51003046622293,0.894322395324707
0.95,128.23808703553604,0.8675816655158997
0.96,127.59270989663419,0.870976448059082
0.97,127.16598624602669,0.8744113445281982
0.98,127.11144150370842,0.8745638132095337
0.99,127.26525641538807,0.860167384147644
1.0,127.7603658797908,0.8841604590415955
1.01,128.13046442423666,0.890694260597229
1.02,128.65227179053522,0.8717911243438721
1.03,129.60372417999426,0.8891788721084595
1.04,130.20150514660628,0.8993569612503052
1.05,130.7895816068625,0.9174368381500244
1.06,131.25966560253445,0.9386456608772278
1.07,131.66536460498884,0.9413665533065796
1.08,131.88450828970636,0.9378142952919006
1.09,131.67683006443787,0.9423842430114746
1.1,131.81413286373922,0.9338279366493224
1.11,131.99244025372678,0.9317046403884888
1.12,132.00324658138908,0.9345787167549132
1.13,132.42966511850452,0.9338414072990416
1.14,133.10936646723079,0.9399131536483764
1.15,133.46359577088447,0.9294029474258424
1.16,134.09939416757177,0.9488284587860109
1.17,134.42007111740116,0.9547590017318726
1.18,134.03714205574943,0.9480676651000975
1.19,133.6627721863855,0.931955337524414
1.2,133.19117257927243,0.9328596591949464
1.21,132.4098002979033,0.9351842999458312
1.22,132.1143791517174,0.9260072708129884
1.23,132.15499348452644,0.9236392974853516
1.24,132.2822153985633,0.9359068870544434
1.25,132.57195783196022,0.9424362778663636
1.26,132.87578641840886,0.9425697326660156
1.27,132.9568051926945,0.9454931020736694
1.28,133.01572958553012,0.9457677602767944
1.29,133.06501300555408,0.9414113759994508
1.3,132.98765773974532,0.9440704584121704
1.31,132.82172933902106,0.9457204341888428
1.32,132.68359776105595,0.9399518966674804
1.33,132.5297561369349,0.9421999454498292
1.34,132.6256353614809,0.9441972970962524
1.35,132.82779642164041,0.9432752132415771
1.36,133.1992438549719,0.9397246837615968
1.37,133.6149174038984,0.9385436773300172
1.38,133.929417433115,0.948189616203308
1.39,134.00657943821372,0.9506348967552184
1.4,133.8028005570568,0.9440815448760986
1.41,133.5795198036244,0.9341526627540588
1.42,133.2901733197475,0.936193823814392
1.43,133.02524621540024,0.9436514377593994
1.44,132.7943129630923,0.9405558705329896
1.45,132.46852964513658,0.9395790100097656
