start;f0
1.9148969999999998;329.6275569128699
2.553196;293.6647679174076
3.5106444999999997;261.6255653005986
3.8297939999999997;246.94165062806206
4.468093;261.6255653005986
4.7872425;233.08188075904496
5.106392;220.0
5.4255415;195.99771799087463
5.7446909999999995;174.61411571650194
6.3829899999999995;195.99771799087463
7.0212889999999994;246.94165062806206
7.659587999999999;261.6255653005986
8.297887;293.6647679174076
8.936186;293.6647679174076
9.574485;293.6647679174076
10.212784;329.6275569128699
10.851083;293.6647679174076
11.1702325;261.6255653005986
11.489381999999999;246.94165062806206
12.127680999999999;261.6255653005986
12.765979999999999;293.6647679174076
13.404278999999999;329.6275569128699
14.042577999999999;246.94165062806206
14.680876999999999;246.94165062806206
15.319175999999999;261.6255653005986
15.957474999999999;261.6255653005986
16.595774;246.94165062806206
17.234073;261.6255653005986
17.872372;261.6255653005986
18.510671;246.94165062806206
19.14897;329.6275569128699
19.4681195;349.2282314330039
19.787269;391.99543598174927
20.106418499999997;261.6255653005986
20.425568;261.6255653005986
21.063867;246.94165062806206
21.702166;195.99771799087463
