0.0,181.06209418938042,0.003572225570678711
0.01,180.04435391986283,0.01350221037864685
0.02,179.8465139288079,0.01002463698387146
0.03,181.1188133316244,0.0056711435317993155
0.04,181.5742839575281,0.005490332841873169
0.05,181.85017119259925,0.02940970659255981
0.06,181.4968100939038,0.016582638025283813
0.07,179.65368708375215,0.00351068377494812
0.08,178.00790321632408,0.002015620470046997
0.09,178.23858976784842,0.002826601266860962
0.1,180.1118898163206,0.00969308614730835
0.11,181.09789898550488,0.01241222023963928
0.12,180.94573706010632,0.01835876703262329
0.13,176.87687255846956,0.031852543354034424
0.14,172.72845841482285,0.13738799095153809
0.15,169.76953410175327,0.41482168436050415
0.16,163.8594494188031,0.5721492767333984
0.17,160.27434214253194,0.6791614890098572
0.18,156.90671735629783,0.8112965226173401
0.19,156.0267852151625,0.8937612771987915
0.2,156.4031170135891,0.9262317419052124
0.21,157.0871709949704,0.9141355752944946
0.22,157.2448956853015,0.9273946285247804
0.23,157.31600840533454,0.9346005320549012
0.24,157.9701463918099,0.9337278604507446
0.25,159.19498184499182,0.9174517393112184
0.26,161.05403788251252,0.918521761894226
0.27,162.59129811520015,0.9244366884231568
0.28,164.45338461081153,0.9364840984344482
0.29,165.8203449335397,0.9500745534896852
0.3,167.55554927657758,0.9228405952453612
0.31,169.23306829810804,0.8930590152740479
0.32,171.02917072788333,0.9031610488891602
0.33,172.3364161798169,0.9148987531661988
0.34,172.85588594566818,0.9244039058685304
0.35,173.759191680441,0.9272645711898804
0.36,174.7114187194511,0.9467895030975342
0.37,176.00661428163906,0.9219022989273072
0.38,178.1535420390366,0.908920407295227
0.39,180.14604677776583,0.9180423021316528
0.4,181.9384881603543,0.9384894371032716
0.41,182.6228169740316,0.9241967797279358
0.42,182.45229347102162,0.9179266095161438
0.43,181.60922314327755,0.936603546142578
0.44,180.58760114681752,0.9211572408676147
0.45,179.88679639267292,0.9410589933395386
0.46,179.810328642436,0.939339518547058
0.47,180.30734975942002,0.9241129159927368
0.48,181.38095917316943,0.940196931362152
0.49,183.14765601058326,0.9356592297554016
0.5,184.96249006010518,0.9407588839530944
0.51,186.40883741241242,0.9180544018745422
0.52,188.06368961590857,0.9163603782653807
0.53,189.10304985328412,0.9083071947097778
0.54,189.3614330561244,0.9176737070083618
0.55,189.11997997523915,0.9067134857177734
0.56,189.16399255362947,0.909473180770874
0.57,189.8884130457607,0.9186410903930664
0.58,190.87415266191715,0.8971185684204102
0.59,192.0960539190081,0.9220104217529296
0.6,193.4938383099561,0.9025809168815612
0.61,194.73896783799455,0.9414352178573608
0.62,195.53898202209808,0.928772509098053
0.63,195.61428549070095,0.9276560544967652
0.64,195.2600837806494,0.9410941600799559
0.65,194.43670213907347,0.945362627506256
0.66,193.36761543164482,0.8952144384384155
0.67,192.81970471504303,0.916169047355652
0.68,192.39979033571663,0.9291799068450928
0.69,192.3003115012304,0.9237047433853148
0.7,192.2944760926375,0.9260585308074952
0.71,192.1485217415847,0.9252182245254515
0.72,191.88137464270062,0.9203890562057496
0.73,191.56213042662068,0.9102880954742432
0.74,190.88285529983207,0.9028524160385132
0.75,190.3761853235507,0.9212830066680908
0.76,189.84402855467332,0.9216610193252563
0.77,189.7444450935765,0.9259410500526428
0.78,190.50112543048016,0.9164453744888306
0.79,191.83907049068057,0.9183980226516724
0.8,193.05432994579758,0.9075421094894408
0.81,194.1605193145816,0.9362553358078004
0.82,194.85364879637945,0.9488893747329712
0.83,194.9330987800149,0.9483251571655272
0.84,194.81117611393452,0.9465567469596864
0.85,194.9467002981963,0.9439597129821776
0.86,194.95206255343933,0.9489104151725768
0.87,195.1163644829792,0.9466629028320312
0.88,194.80176074422317,0.946848452091217
0.89,194.31699606095225,0.9430428743362428
0.9,194.01458355486838,0.9361878037452698
0.91,194.2992826874872,0.939661979675293
0.92,194.77939258598653,0.9403740167617798
0.93,195.1456355808186,0.9431329965591432
0.94,195.1840125462224,0.94306218624115
0.95,194.65178646516202,0.9493570327758788
0.96,194.37217775904773,0.9448868036270142
0.97,194.20460224804802,0.9443496465682985
0.98,194.62672992491864,0.9469151496887208
0.99,194.8979281039729,0.9454658031463624
1.0,195.02873526342202,0.9501714706420898
1.01,194.90041823113725,0.9490615129470824
1.02,194.6048843961087,0.9465446472167968
1.03,194.60591537308846,0.9450621008872986
1.04,194.42217455701743,0.9491681456565856
1.05,194.4407681056364,0.9464720487594604
1.06,194.13176423240597,0.9364241361618042
1.07,193.92826865269367,0.933562397956848
1.08,193.8607148951532,0.9273467063903807
1.09,193.64313945981098,0.9121062755584716
1.1,193.67182480308182,0.916645348072052
1.11,193.607532898263,0.9159536361694336
1.12,193.63330591977714,0.9162453413009644
1.13,193.95833765572053,0.9329829216003418
1.14,194.0834850480273,0.9354134798049928
1.15,194.05872582495346,0.9325236082077026
1.16,194.1488046184029,0.9386074542999268
1.17,193.6977774908297,0.9218800067901612
1.18,193.0703189233637,0.9011512994766236
1.19,192.54016410372697,0.9255573749542236
1.2,192.3507727263404,0.9279411435127258
1.21,192.6741051563444,0.9173853397369384
1.22,193.15695497155465,0.9019937515258788
1.23,193.54239585577312,0.905709743499756
1.24,193.54717500764718,0.9023571014404296
1.25,193.6399658719878,0.911718726158142
1.26,193.4762630327053,0.9008532762527466
1.27,193.4548170110712,0.8983638286590576
1.28,193.76869340616508,0.9215257167816162
1.29,193.93255596723438,0.9245702624320984
1.3,193.87752542765824,0.924601674079895
1.31,193.9825522880581,0.9344425201416016
1.32,193.971575628596,0.9321576356887816
1.33,194.33866210374774,0.9399072527885436
1.34,194.98799375146407,0.9420400857925416
1.35,195.53988564213157,0.925801694393158
1.36,196.14679135315512,0.9435404539108276
1.37,196.5433258781557,0.9498463869094848
1.38,196.84452925489947,0.9488959312438964
1.39,196.61393848457092,0.9472126364707948
1.4,196.1477582450267,0.9352646470069884
1.41,195.5314144380506,0.9279069900512696
1.42,195.17423413548835,0.9396133422851562
1.43,195.10613720429288,0.9383182525634766
1.44,195.12392920566543,0.9400537014007568
1.45,195.36024178167446,0.933668851852417
1.46,195.3705068955164,0.9353606700897216
1.47,195.45528531023706,0.9325591921806335
1.48,195.28668957220341,0.9389168620109558
1.49,194.92946443526702,0.9432738423347472
1.5,194.5676872226241,0.9427375793457032
1.51,194.76278682046032,0.9430792927742004
1.52,194.9523132110885,0.9444352388381958
1.53,195.22004304022124,0.9387223720550536
1.54,195.525565812761,0.9271186590194702
1.55,195.65450392474133,0.9223060607910156
1.56,195.65644244482215,0.920772671699524
1.57,195.54632412265676,0.92718768119812
1.58,195.5424102997718,0.9277585744857788
1.59,195.8897020417784,0.9252157211303712
1.6,196.40408356972327,0.9414621591567992
1.61,197.43772738140856,0.9277433753013612
1.62,198.42511037375039,0.9388511776924132
1.63,199.0387996933176,0.9420665502548218
1.64,198.79360356987317,0.9399334192276
1.65,198.03919325481098,0.92323100566864
1.66,197.26523538726659,0.9324643015861512
1.67,196.2814958552554,0.9325544834136964
1.68,194.92786107865848,0.939189076423645
1.69,193.61066415874816,0.9074448943138124
1.7,193.02185868152802,0.9063659906387328
1.71,193.603660215731,0.9109416007995604
1.72,194.49807865041032,0.9430403113365172
1.73,195.141144750329,0.9368860721588136
1.74,195.3899325672911,0.9326237440109252
1.75,195.53289975993096,0.9298312067985536
1.76,195.5493310746516,0.9265359044075012
1.77,195.3716419479884,0.9347649812698364
1.78,195.44269822378163,0.9317359328269958
1.79,195.4435621879929,0.9300600290298462
1.8,195.599735354523,0.9248080253601074
1.81,195.4686175621296,0.9305232763290404
1.82,194.76178793311092,0.9362294673919678
1.83,193.57309577212425,0.8991279602050781
1.84,192.409500993164,0.9072768092155457
1.85,191.50238953251198,0.8832076191902161
1.86,190.7304004486122,0.9042236804962158
1.87,190.3479310833057,0.9199428558349608
1.88,190.00016346617386,0.9225188493728638
1.89,189.88144749382298,0.9224739074707032
1.9,190.1221623499207,0.9197444319725036
1.91,190.47605300168442,0.9130501747131348
1.92,191.13914418696984,0.8789629936218262
1.93,191.67368514106533,0.8970369100570679
1.94,192.3502770924014,0.9179117679595948
1.95,192.84801001808862,0.9059715867042542
1.96,193.27531700132,0.8786532282829285
1.97,193.64737832547038,0.9053748846054076
1.98,193.84801255002998,0.9161272048950196
1.99,193.90077845110332,0.920778512954712
2.0,194.39325702887504,0.9362670779228209
2.01,194.813185295442,0.940006136894226
2.02,195.1829821555408,0.9319589138031006
2.03,195.64915438885242,0.916146993637085
2.04,196.07617631702183,0.9282360076904296
2.05,196.60318470061756,0.9424217939376832
2.06,196.9185849650804,0.9437794685363771
2.07,197.19638752431308,0.9377883672714232
2.08,197.3202152331543,0.9314287900924684
2.09,197.15599461231957,0.9376825094223022
2.1,197.14378809479004,0.9385509490966796
2.11,197.29947847287013,0.9306979775428772
2.12,197.84553116714483,0.9015702605247498
2.13,198.469542356751,0.9263551235198976
2.14,199.1259291085129,0.927545428276062
2.15,199.57631399660343,0.919909417629242
2.16,199.72998617023185,0.9121437072753906
2.17,199.6657579169553,0.9124529361724854
2.18,199.41942795207714,0.917561173439026
2.19,199.087402941858,0.9223237037658693
2.2,198.83998759346198,0.9246842861175536
2.21,198.7400581861464,0.923508644104004
2.22,198.87093871566586,0.9220988750457764
2.23,199.16947354821357,0.9172302484512328
2.24,199.58797394961312,0.9049557447433472
2.25,200.03109955471652,0.8811625242233276
2.26,200.1694717414162,0.8703973293304443
2.27,200.01034997526128,0.8780764937400818
2.28,199.63385761760463,0.899048924446106
2.29,199.06031720086642,0.9131695032119752
2.3,198.5499861253772,0.9102133512496948
2.31,198.44231533718138,0.9036267995834352
2.32,198.5203374211076,0.8901981115341187
2.33,198.4970890210165,0.8742246627807617
2.34,198.19966822641152,0.8582538366317749
2.35,197.4964079629521,0.8604918718338013
2.36,196.85405545172844,0.9209593534469604
2.37,196.3100661794301,0.9389978051185608
2.38,196.0611373451665,0.9280695915222168
2.39,195.60655081996586,0.9157306551933287
2.4,195.16871348743092,0.9309803247451782
2.41,194.86297189278224,0.935103714466095
2.42,194.7032035427536,0.9394593238830566
2.43,195.11922476900025,0.9320173263549804
2.44,195.647515302484,0.9132200479507446
2.45,196.18484923164445,0.9312293529510498
2.46,196.654809353832,0.934355854988098
2.47,197.39768549127027,0.9117130041122437
2.48,198.4661971849213,0.9054615497589112
2.49,199.45509387102533,0.75921630859375
