start;f0
0.0;0.0
0.0058049887;0.0
0.0116099773;0.0
0.017414966;0.0
0.0232199546;0.0
0.0290249433;0.0
0.034829932;0.0
0.0406349206;0.0
0.0464399093;0.0
0.052244898;0.0
0.0580498866;0.0
0.0638548753;0.0
0.0696598639;0.0
0.0754648526;0.0
0.0812698413;0.0
0.0870748299;0.0
0.0928798186;0.0
0.0986848073;0.0
0.1044897959;0.0
0.1102947846;0.0
0.1160997732;0.0
0.1219047619;0.0
0.1277097506;0.0
0.1335147392;0.0
0.1393197279;0.0
0.1451247166;0.0
0.1509297052;0.0
0.1567346939;0.0
0.1625396825;0.0
0.1683446712;0.0
0.1741496599;0.0
0.1799546485;0.0
0.1857596372;0.0
0.1915646259;0.0
0.1973696145;0.0
0.2031746032;0.0
0.2089795918;0.0
0.2147845805;0.0
0.2205895692;0.0
0.2263945578;0.0
0.2321995465;0.0
0.2380045351;0.0
0.2438095238;0.0
0.2496145125;0.0
0.2554195011;0.0
0.2612244898;0.0
0.2670294785;0.0
0.2728344671;0.0
0.2786394558;0.0
0.2844444444;0.0
0.2902494331;0.0
0.2960544218;0.0
0.3018594104;0.0
0.3076643991;0.0
0.3134693878;0.0
0.3192743764;0.0
0.3250793651;0.0
0.3308843537;0.0
0.3366893424;0.0
0.3424943311;0.0
0.3482993197;0.0
0.3541043084;0.0
0.3599092971;0.0
0.3657142857;0.0
0.3715192744;0.0
0.377324263;0.0
0.3831292517;0.0
0.3889342404;0.0
0.394739229;0.0
0.4005442177;0.0
0.4063492063;0.0
0.412154195;0.0
0.4179591837;0.0
0.4237641723;0.0
0.429569161;0.0
0.4353741497;0.0
0.4411791383;0.0
0.446984127;0.0
0.4527891156;0.0
0.4585941043;0.0
0.464399093;0.0
0.4702040816;192.198
0.4760090703;190.89
0.481814059;190.539
0.4876190476;191.579
0.4934240363;191.195
0.4992290249;191.351
0.5050340136;191.346
0.5108390023;191.4
0.5166439909;191.721
0.5224489796;192.175
0.5282539683;192.657
0.5340589569;193.024
0.5398639456;193.11
0.5456689342;193.078
0.5514739229;192.978
0.5572789116;192.829
0.5630839002;192.789
0.5688888889;192.903
0.5746938776;193.373
0.5804988662;194.2
0.5863038549;195.073
0.5921088435;196.022
0.5979138322;196.868
0.6037188209;197.654
0.6095238095;198.448
0.6153287982;199.372
0.6211337868;200.298
0.6269387755;200.959
0.6327437642;201.377
0.6385487528;201.6
0.6443537415;201.7
0.6501587302;201.619
0.6559637188;201.433
0.6617687075;201.216
0.6675736961;201.057
0.6733786848;200.93
0.6791836735;200.921
0.6849886621;200.959
0.6907936508;201.076
0.6965986395;200.967
0.7024036281;200.806
0.7082086168;200.408
0.7140136054;199.809
0.7198185941;199.277
0.7256235828;199.115
0.7314285714;199.198
0.7372335601;199.515
0.7430385488;200.014
0.7488435374;200.325
0.7546485261;200.518
0.7604535147;200.509
0.7662585034;200.482
0.7720634921;200.468
0.7778684807;200.403
0.7836734694;200.294
0.789478458;200.241
0.7952834467;200.071
0.8010884354;199.8
0.806893424;199.517
0.8126984127;199.187
0.8185034014;198.818
0.82430839;198.652
0.8301133787;198.542
0.8359183673;198.644
0.841723356;198.669
0.8475283447;198.781
0.8533333333;198.889
0.859138322;199.067
0.8649433107;199.613
0.8707482993;200.101
0.876553288;200.652
0.8823582766;201.078
0.8881632653;201.481
0.893968254;201.803
0.8997732426;202.124
0.9055782313;202.335
0.91138322;202.385
0.9171882086;202.292
0.9229931973;202.065
0.9287981859;201.688
0.9346031746;201.01
0.9404081633;200.394
0.9462131519;199.827
0.9520181406;199.461
0.9578231293;199.405
0.9636281179;199.577
0.9694331066;199.86
0.9752380952;199.985
0.9810430839;199.957
0.9868480726;199.857
0.9926530612;199.689
0.9984580499;199.405
1.0042630385;199.245
1.0100680272;199.048
1.0158730159;198.951
1.0216780045;198.912
1.0274829932;198.93
1.0332879819;198.947
1.0390929705;198.942
1.0448979592;198.925
1.0507029478;198.847
1.0565079365;198.788
1.0623129252;198.816
1.0681179138;198.803
1.0739229025;198.757
1.0797278912;198.654
1.0855328798;198.305
1.0913378685;198.074
1.0971428571;197.788
1.1029478458;197.49
1.1087528345;197.248
1.1145578231;197.062
1.1203628118;197.105
1.1261678005;197.179
1.1319727891;197.477
1.1377777778;197.853
1.1435827664;198.351
1.1493877551;199.056
1.1551927438;199.953
1.1609977324;200.989
1.1668027211;201.777
1.1726077098;202.346
1.1784126984;202.412
1.1842176871;202.137
1.1900226757;201.565
1.1958276644;200.577
1.2016326531;199.757
1.2074376417;198.913
1.2132426304;198.163
1.219047619;197.589
1.2248526077;197.143
1.2306575964;197.011
1.236462585;196.924
1.2422675737;197.046
1.2480725624;197.415
1.253877551;197.932
1.2596825397;198.696
1.2654875283;199.341
1.271292517;199.676
1.2770975057;199.668
1.2829024943;199.432
1.288707483;199.121
1.2945124717;198.849
1.3003174603;198.765
1.306122449;198.813
1.3119274376;198.809
1.3177324263;198.774
1.323537415;198.626
1.3293424036;198.576
1.3351473923;198.506
1.340952381;198.515
1.3467573696;198.54
1.3525623583;198.498
1.3583673469;198.564
1.3641723356;198.774
1.3699773243;199.111
1.3757823129;199.449
1.3815873016;199.418
1.3873922902;199.104
1.3931972789;198.846
1.3990022676;198.582
1.4048072562;198.48
1.4106122449;198.433
1.4164172336;198.338
1.4222222222;198.319
1.4280272109;198.427
1.4338321995;198.697
1.4396371882;199.201
1.4454421769;199.996
1.4512471655;200.988
1.4570521542;201.965
1.4628571429;202.918
1.4686621315;203.408
1.4744671202;203.585
1.4802721088;203.515
1.4860770975;203.046
1.4918820862;202.328
1.4976870748;201.591
1.5034920635;200.927
1.5092970522;200.225
1.5151020408;199.603
1.5209070295;199.202
1.5267120181;198.821
1.5325170068;198.944
1.5383219955;199.123
1.5441269841;199.455
1.5499319728;199.972
1.5557369615;200.368
1.5615419501;200.83
1.5673469388;201.158
1.5731519274;201.532
1.5789569161;202.042
1.5847619048;202.731
1.5905668934;203.325
1.5963718821;203.418
1.6021768707;203.104
1.6079818594;202.36
1.6137868481;201.484
1.6195918367;200.388
1.6253968254;199.409
1.6312018141;198.575
1.6370068027;198.006
1.6428117914;197.665
1.64861678;197.38
1.6544217687;197.292
1.6602267574;197.554
1.666031746;198.014
1.6718367347;198.552
1.6776417234;199.054
1.683446712;199.343
1.6892517007;199.56
1.6950566893;199.816
1.700861678;199.999
1.7066666667;200.104
1.7124716553;200.132
1.718276644;200.141
1.7240816327;200.043
1.7298866213;199.924
1.73569161;199.88
1.7414965986;199.87
1.7473015873;200.067
1.753106576;200.283
1.7589115646;200.483
1.7647165533;200.909
1.770521542;201.292
1.7763265306;201.915
1.7821315193;202.571
1.7879365079;202.935
1.7937414966;203.078
1.7995464853;202.962
1.8053514739;202.462
1.8111564626;201.632
1.8169614512;201.128
1.8227664399;200.591
1.8285714286;200.333
1.8343764172;200.205
1.8401814059;199.902
1.8459863946;199.723
1.8517913832;199.477
1.8575963719;199.392
1.8634013605;199.467
1.8692063492;199.741
1.8750113379;200.102
1.8808163265;200.511
1.8866213152;200.66
1.8924263039;200.671
1.8982312925;200.752
1.9040362812;200.804
1.9098412698;200.888
1.9156462585;201.047
1.9214512472;201.084
1.9272562358;201.142
1.9330612245;201.322
1.9388662132;201.58
1.9446712018;201.854
1.9504761905;202.014
1.9562811791;202.12
1.9620861678;202.001
1.9678911565;201.661
1.9736961451;201.195
1.9795011338;200.454
1.9853061224;199.716
1.9911111111;199.004
1.9969160998;198.491
2.0027210884;198.145
2.0085260771;197.893
2.0143310658;197.77
2.0201360544;197.778
2.0259410431;197.934
2.0317460317;198.514
2.0375510204;199.028
2.0433560091;199.655
2.0491609977;200.382
2.0549659864;200.801
2.0607709751;201.083
2.0665759637;201.243
2.0723809524;201.194
2.078185941;201.141
2.0839909297;200.985
2.0897959184;200.691
2.095600907;200.382
2.1014058957;199.918
2.1072108844;199.538
2.113015873;199.222
2.1188208617;198.903
2.1246258503;198.665
2.130430839;198.593
2.1362358277;198.512
2.1420408163;198.505
2.147845805;198.525
2.1536507937;198.738
2.1594557823;199.086
2.165260771;199.621
2.1710657596;200.18
2.1768707483;200.59
2.182675737;200.793
2.1884807256;200.705
2.1942857143;200.626
2.2000907029;200.365
2.2058956916;200.105
2.2117006803;199.973
2.2175056689;199.833
2.2233106576;199.855
2.2291156463;199.864
2.2349206349;200.013
2.2407256236;200.168
2.2465306122;200.095
2.2523356009;200.109
2.2581405896;200.218
2.2639455782;200.365
2.2697505669;200.579
2.2755555556;200.725
2.2813605442;200.785
2.2871655329;200.797
2.2929705215;200.994
2.2987755102;201.235
2.3045804989;201.291
2.3103854875;201.225
2.3161904762;200.736
2.3219954649;200.17
2.3278004535;199.537
2.3336054422;199.148
2.3394104308;199.06
2.3452154195;199.284
2.3510204082;199.658
2.3568253968;199.859
2.3626303855;199.951
2.3684353741;199.964
2.3742403628;199.982
2.3800453515;199.964
2.3858503401;200.028
2.3916553288;200.239
2.3974603175;200.355
2.4032653061;200.526
2.4090702948;200.623
2.4148752834;200.685
2.4206802721;200.723
2.4264852608;200.858
2.4322902494;200.863
2.4380952381;200.808
2.4439002268;200.791
2.4497052154;200.736
2.4555102041;200.863
2.4613151927;201.105
2.4671201814;201.3
2.4729251701;201.37
2.4787301587;201.319
2.4845351474;201.173
2.4903401361;200.91
2.4961451247;200.755
2.5019501134;200.662
2.507755102;200.566
2.5135600907;200.543
2.5193650794;200.538
2.525170068;200.635
2.5309750567;200.981
2.5367800454;201.374
2.542585034;201.829
2.5483900227;202.357
2.5541950113;202.687
2.56;202.701
2.5658049887;202.619
2.5716099773;202.339
2.577414966;201.933
2.5832199546;201.491
2.5890249433;200.965
2.594829932;200.411
2.6006349206;200.003
2.6064399093;199.674
2.612244898;199.478
2.6180498866;199.424
2.6238548753;199.524
2.6296598639;199.623
2.6354648526;199.572
2.6412698413;199.241
2.6470748299;198.614
2.6528798186;197.734
2.6586848073;196.322
2.6644897959;194.916
2.6702947846;193.239
2.6760997732;190.506
2.6819047619;186.686
2.6877097506;0.0
2.6935147392;0.0
2.6993197279;0.0
2.7051247166;0.0
2.7109297052;0.0
2.7167346939;0.0
2.7225396825;0.0
2.7283446712;0.0
2.7341496599;0.0
2.7399546485;0.0
2.7457596372;0.0
2.7515646259;0.0
2.7573696145;0.0
2.7631746032;0.0
2.7689795918;0.0
2.7747845805;0.0
2.7805895692;0.0
2.7863945578;0.0
2.7921995465;0.0
2.7980045351;0.0
2.8038095238;0.0
2.8096145125;0.0
2.8154195011;0.0
2.8212244898;0.0
2.8270294785;204.336
2.8328344671;201.079
2.8386394558;199.657
2.8444444444;198.641
2.8502494331;198.048
2.8560544218;197.589
2.8618594104;197.379
2.8676643991;197.413
2.8734693878;197.152
