start;f0;confidence
0.0;540.348175431388;0.034992903470993
0.01;539.931978902713;0.014163076877594
0.02;538.403978949471;0.0434591472148895
0.03;540.044862744388;0.0298470556735992
0.04;536.753014411678;0.0893045365810394
0.05;543.314201085898;0.0348502695560455
0.06;545.651236683747;0.157133996486664
0.07;545.36063533288;0.312110126018524
0.08;537.943281963142;0.509514391422272
0.09;531.656206438461;0.760421693325043
0.1;530.795998043728;0.866646885871887
0.11;529.910242228574;0.888408780097961
0.12;527.8584334653;0.915954351425171
0.13;525.354212775109;0.940100431442261
0.14;525.109442224338;0.946814060211182
0.15;526.283201825793;0.947571456432342
0.16;526.808546932375;0.946455717086792
0.17;524.487642248412;0.942087650299072
0.18;520.230800118213;0.945984244346619
0.19;519.46186862544;0.955416679382324
0.2;520.649148860161;0.947446465492248
0.21;523.93572663542;0.938930213451386
0.22;525.715198932741;0.946456909179688
0.23;524.549018786562;0.946343243122101
0.24;522.211252954641;0.931305110454559
0.25;519.384759903233;0.958810210227966
0.26;517.363522513868;0.944027960300446
0.27;515.455483247335;0.915801167488098
0.28;514.1510994738;0.936883568763733
0.29;514.079692151733;0.921049952507019
0.3;515.563990850146;0.879551589488983
0.31;519.194827796999;0.925671637058258
0.32;523.58751790469;0.932452440261841
0.33;525.250830661228;0.955330967903137
0.34;525.724768791968;0.960336565971374
0.35;526.728612689341;0.950833320617676
0.36;530.253332281359;0.919000446796417
0.37;533.763040068651;0.933536529541016
0.38;535.204636314174;0.941612839698792
0.39;533.301874719613;0.929524540901184
0.4;528.531565940683;0.889307856559753
0.41;524.238638304273;0.941352844238281
0.42;521.560442254697;0.94242388010025
0.43;519.540515914956;0.954357147216797
0.44;518.124424621876;0.945848882198334
0.45;516.059065712103;0.925768136978149
0.46;515.136548568592;0.933322906494141
0.47;516.28622494046;0.922637701034546
0.48;517.310613701426;0.934413552284241
0.49;519.08619005096;0.948997139930725
0.5;521.410054984386;0.938651144504547
0.51;523.861223415853;0.953462600708008
0.52;525.501772880192;0.960061430931091
0.53;526.228427403467;0.959519445896149
0.54;525.986867379263;0.961603760719299
0.55;525.538223742092;0.962307572364807
0.56;526.053355457515;0.962073147296906
0.57;526.742332056592;0.954668760299683
0.58;527.311464640785;0.946373105049133
0.59;527.450998994661;0.945135474205017
0.6;527.424974879847;0.945163428783417
0.61;527.757922850424;0.940335035324097
0.62;528.953769596639;0.909607350826263
0.63;529.844174298792;0.929424285888672
0.64;530.036532749042;0.931904375553131
0.65;528.885637458212;0.914544463157654
0.66;528.145281781245;0.935452699661255
0.67;527.855242318522;0.942313075065613
0.68;527.599167110892;0.947668075561523
0.69;526.855767006048;0.952769637107849
0.7;525.62257194855;0.960942625999451
0.71;524.722160992457;0.962976694107056
0.72;524.091517225543;0.959542036056519
0.73;523.565524117406;0.955340147018433
0.74;523.261324609353;0.953288793563843
0.75;523.809018877119;0.958848595619202
0.76;524.829395670944;0.962964296340942
0.77;525.35807250856;0.96171110868454
0.78;525.13721856075;0.96191817522049
0.79;524.606206070104;0.960727095603943
0.8;523.511996777701;0.953944444656372
0.81;522.823332413114;0.942410469055176
0.82;523.22144877442;0.95016598701477
0.83;524.631761131387;0.959917664527893
0.84;525.526862290745;0.962270021438599
0.85;525.646903629101;0.963259935379028
0.86;524.353323964682;0.959411323070526
0.87;522.409302629799;0.939146161079407
0.88;521.457139584341;0.947708308696747
0.89;521.584924056262;0.946619272232056
0.9;522.430518456727;0.932714641094208
0.91;523.353495109557;0.952095925807953
0.92;524.056276179236;0.957546710968018
0.93;523.25382751283;0.951672673225403
0.94;521.456647903558;0.947233080863953
0.95;520.349523114185;0.951830625534058
0.96;519.838392048296;0.952618837356567
0.97;520.062011276866;0.952537417411804
0.98;521.805102376753;0.939424395561218
0.99;523.73935526768;0.954559445381165
1.0;524.856019355782;0.960250854492188
1.01;525.084516714483;0.962371647357941
1.02;525.021149898492;0.962653160095215
1.03;524.348522650578;0.961976408958435
1.04;524.029588508629;0.95670485496521
1.05;523.718138926718;0.9570631980896
1.06;523.373273344245;0.951769232749939
