0.0,540.3481754313882,0.034992903470993035
0.01,539.9319789027128,0.014163076877593994
0.02,538.4039789494714,0.043459147214889526
0.03,540.0448627443875,0.029847055673599243
0.04,536.7530144116777,0.08930453658103943
0.05,543.3142010858975,0.03485026955604553
0.06,545.6512366837474,0.15713399648666382
0.07,545.3606353328796,0.31211012601852417
0.08,537.9432819631421,0.5095143914222717
0.09,531.6562064384607,0.7604216933250427
0.1,530.7959980437279,0.8666468858718872
0.11,529.910242228574,0.8884087800979614
0.12,527.8584334652995,0.9159543514251708
0.13,525.3542127751087,0.9401004314422609
0.14,525.109442224338,0.9468140602111816
0.15,526.2832018257934,0.9475714564323424
0.16,526.8085469323754,0.946455717086792
0.17,524.4876422484118,0.9420876502990724
0.18,520.2308001182129,0.9459842443466188
0.19,519.4618686254395,0.9554166793823242
0.2,520.6491488601612,0.9474464654922484
0.21,523.9357266354201,0.9389302134513856
0.22,525.715198932741,0.9464569091796876
0.23,524.5490187865618,0.9463432431221008
0.24,522.2112529546414,0.9313051104545592
0.25,519.3847599032331,0.9588102102279664
0.26,517.363522513868,0.9440279603004456
0.27,515.4554832473353,0.915801167488098
0.28,514.1510994738003,0.9368835687637328
0.29,514.0796921517333,0.921049952507019
0.3,515.5639908501457,0.8795515894889832
0.31,519.1948277969993,0.925671637058258
0.32,523.5875179046903,0.9324524402618408
0.33,525.2508306612278,0.9553309679031372
0.34,525.7247687919681,0.9603365659713744
0.35,526.7286126893405,0.9508333206176758
0.36,530.2533322813589,0.9190004467964172
0.37,533.7630400686513,0.9335365295410156
0.38,535.2046363141736,0.9416128396987916
0.39,533.301874719613,0.929524540901184
0.4,528.5315659406829,0.8893078565597534
0.41,524.2386383042732,0.9413528442382812
0.42,521.560442254697,0.9424238801002502
0.43,519.5405159149564,0.9543571472167968
0.44,518.1244246218756,0.9458488821983336
0.45,516.0590657121027,0.9257681369781494
0.46,515.1365485685923,0.9333229064941406
0.47,516.2862249404601,0.922637701034546
0.48,517.3106137014264,0.9344135522842408
0.49,519.0861900509601,0.9489971399307252
0.5,521.4100549843862,0.9386511445045472
0.51,523.8612234158528,0.9534626007080078
0.52,525.5017728801921,0.9600614309310912
0.53,526.2284274034672,0.9595194458961488
0.54,525.9868673792627,0.9616037607192992
0.55,525.538223742092,0.9623075723648072
0.56,526.0533554575145,0.9620731472969056
0.57,526.7423320565923,0.9546687602996826
0.58,527.3114646407848,0.9463731050491332
0.59,527.4509989946607,0.9451354742050172
0.6,527.4249748798467,0.9451634287834167
0.61,527.7579228504244,0.9403350353240968
0.62,528.9537695966394,0.9096073508262634
0.63,529.8441742987918,0.929424285888672
0.64,530.0365327490424,0.9319043755531312
0.65,528.8856374582116,0.9145444631576538
0.66,528.1452817812451,0.9354526996612548
0.67,527.8552423185218,0.9423130750656128
0.68,527.5991671108917,0.9476680755615234
0.69,526.8557670060482,0.9527696371078492
0.7,525.6225719485503,0.9609426259994508
0.71,524.7221609924566,0.9629766941070556
0.72,524.0915172255429,0.9595420360565186
0.73,523.5655241174057,0.9553401470184326
0.74,523.2613246093534,0.9532887935638428
0.75,523.8090188771185,0.9588485956192015
0.76,524.829395670944,0.9629642963409424
0.77,525.3580725085602,0.9617111086845398
0.78,525.1372185607498,0.9619181752204896
0.79,524.6062060701043,0.9607270956039428
0.8,523.5119967777008,0.953944444656372
0.81,522.8233324131136,0.9424104690551758
