start;f0
0.0;0.0
0.01;0.0
0.02;0.0
0.03;0.0
0.04;0.0
0.05;0.0
0.06;0.0
0.07;0.0
0.08;0.0
0.09;0.0
0.1;0.0
0.11;0.0
0.12;0.0
0.13;0.0
0.14;0.0
0.15;0.0
0.16;0.0
0.17;0.0
0.18;0.0
0.19;0.0
0.2;399.30395515798585
0.21;399.5649297316884
0.22;399.5649297316884
0.23;399.44671662658345
0.24;399.44671662658345
0.25;399.44671662658345
0.26;399.44671662658345
0.27;399.44671662658345
0.28;398.3877442408952
0.29;398.2012396775233
0.3;398.15335552340406
0.31;398.15335552340406
0.32;398.15335552340406
0.33;398.15335552340406
0.34;397.5773252843329
0.35000000000000003;397.5773252843329
0.36;397.5773252843329
0.37;397.5773252843329
0.38;397.5773252843329
0.39;398.04013373401955
0.4;398.04013373401955
0.41000000000000003;398.0677762091218
0.42;398.0677762091218
0.43;398.0677762091218
0.44;398.0677762091218
0.45;398.0677762091218
0.46;397.65494053476834
0.47000000000000003;397.65494053476834
0.48;397.41926440687644
0.49;397.41926440687644
0.5;397.4188186614656
0.51;397.4188186614656
0.52;397.82171126367473
0.53;397.8611672712205
0.54;397.86560262104854
0.55;397.86560262104854
0.56;397.86560262104854
0.5700000000000001;397.86560262104854
0.58;397.86560262104854
0.59;397.86560262104854
0.6;397.7844462064002
0.61;397.7844462064002
0.62;397.9944815355403
0.63;397.9944815355403
0.64;398.0787739383049
0.65;398.0787739383049
0.66;398.0787739383049
0.67;398.0787739383049
0.68;398.0593867341078
0.6900000000000001;398.0593867341078
0.7000000000000001;398.166082109352
0.71;398.166082109352
0.72;398.166082109352
0.73;398.2542688324892
0.74;398.51437460870744
0.75;398.51437460870744
0.76;398.51437460870744
0.77;398.34673997055665
0.78;398.34673997055665
0.79;399.26935489542893
0.8;405.5949471018998
0.81;405.5949471018998
0.8200000000000001;403.51786304566417
0.8300000000000001;399.00906538803895
0.84;398.4156140951263
0.85;398.4072889081427
0.86;398.4072889081427
0.87;398.4072889081427
0.88;398.8922193783474
0.89;398.8922193783474
0.9;398.8922193783474
0.91;398.8922193783474
0.92;398.4588717888023
0.93;398.05629715709034
0.9400000000000001;398.05629715709034
0.9500000000000001;398.05629715709034
0.96;398.05629715709034
0.97;398.05629715709034
0.98;397.7190994982615
0.99;397.21381314439566
1.0;397.21381314439566
1.01;397.1043721101735
1.02;397.1043721101735
1.03;397.1043721101735
1.04;397.1213302182164
1.05;397.1213302182164
1.06;397.1213302182164
1.07;397.1213302182164
1.08;397.03004727990213
1.09;397.03004727990213
1.1;396.92973155484896
1.11;396.8688284133628
1.12;396.35450101675946
1.1300000000000001;396.35450101675946
1.1400000000000001;396.35450101675946
1.1500000000000001;396.35450101675946
