start;f0
0.0;0.0
0.01;0.0
0.02;0.0
0.03;0.0
0.04;0.0
0.05;0.0
0.06;0.0
0.07;0.0
0.08;0.0
0.09;0.0
0.1;0.0
0.11;0.0
0.12;0.0
0.13;0.0
0.14;0.0
0.15;0.0
0.16;0.0
0.17;0.0
0.18;0.0
0.19;0.0
0.2;227.319587628866
0.21;227.319587628866
0.22;227.319587628866
0.23;321.8978102189782
0.24;321.8978102189782
0.25;321.8978102189782
0.26;321.8978102189782
0.27;134.96555664725673
0.28;134.96555664725673
0.29;134.13480203419104
0.3;134.13480203419104
0.31;134.05079427462496
0.32;133.81441198049862
0.33;133.8014601250265
0.34;133.8014601250265
0.35;133.8014601250265
0.36;133.8014601250265
0.37;133.85852431604448
0.38;133.85852431604448
0.39;133.50614487551292
0.4;133.50614487551292
0.41;133.35754516259044
0.42;132.50341598679435
0.43;132.50341598679435
0.44;132.29894038623758
0.45;132.27001345140332
0.46;132.27001345140332
0.47;132.27001345140332
0.48;132.27001345140332
0.49;132.27001345140332
0.5;132.26903693887553
0.51;132.26903693887553
0.52;132.26903693887553
0.53;132.26903693887553
0.54;132.28436569933527
0.55;132.28436569933527
0.56;132.28436569933527
0.5700000000000001;132.28436569933527
0.58;132.1388944220434
0.59;132.1388944220434
0.6;132.1388944220434
0.61;131.91786903650146
0.62;131.9146149259338
0.63;131.9146149259338
0.64;131.9146149259338
0.65;131.9146149259338
0.66;131.90782809093253
0.67;131.90782809093253
0.68;132.0034193726916
0.6900000000000001;132.01278923771528
0.7000000000000001;132.01278923771528
0.71;132.01278923771528
0.72;132.01278923771528
0.73;132.01278923771528
0.74;132.07191921900025
0.75;132.09440615249406
0.76;132.5549811857182
0.77;132.5871899209635
0.78;132.5871899209635
0.79;132.5871899209635
0.8;132.5871899209635
0.81;132.5871899209635
0.8200000000000001;132.5871899209635
0.8300000000000001;124.73769976195926
0.84;124.73769976195926
0.85;122.23559089157632
0.86;122.23559089157632
0.87;124.53352333388932
0.88;199.8658968716656
0.89;200.01685341398704
0.9;200.1141039666276
0.91;200.1141039666276
0.92;199.55765629350944
0.93;199.1950224197279
0.94;199.1950224197279
0.95;199.1950224197279
0.96;199.1950224197279
0.97;199.1950224197279
0.98;197.93561215213165
0.99;197.93561215213165
1.0;197.61109410651355
1.01;197.61109410651355
1.02;197.61109410651355
1.03;197.56134699090015
1.04;197.4455679539856
1.05;197.4455679539856
1.06;197.4455679539856
1.07;197.4455679539856
1.08;197.4455679539856
1.09;197.41514867515448
1.1;197.41514867515448
1.11;197.35168281231603
1.12;197.32531455889463
1.13;197.32531455889463
1.14;197.32531455889463
1.15;198.2285686361458
1.16;198.2425225449617
1.17;198.25572561707295
1.18;198.25572561707295
