0.0,462.3450981314432,0.040278583765029914
0.01,468.4107703837584,0.01680728793144226
0.02,463.2346800598474,0.10126852989196776
0.03,461.10736540257614,0.028187930583953857
0.04,459.38969554598464,0.03709384799003601
0.05,460.7064328874907,0.05319267511367798
0.06,460.5422613558096,0.034121036529541016
0.07,484.9682783562667,0.03698983788490296
0.08,511.2991171552781,0.07349738478660582
0.09,532.4028176199049,0.07721605896949768
0.1,531.9723821660041,0.13465479016304016
0.11,532.339632174375,0.15615522861480713
0.12,527.6817326042327,0.23946550488471985
0.13,525.6103148094927,0.458433747291565
0.14,525.1463554079121,0.7309810519218445
0.15,525.9611964126765,0.6745357513427734
0.16,528.5288584143167,0.5021528601646423
0.17,530.228549820438,0.3773452043533325
0.18,530.3336423726915,0.2906243205070496
0.19,532.1712065936673,0.13836440443992615
0.2,488.9564307536652,0.248630166053772
0.21,425.2429978168908,0.22688648104667666
0.22,375.4690909423449,0.2772417366504669
0.23,346.050048949694,0.3541005849838257
0.24,340.77690376924187,0.5308603644371033
0.25,334.93551169734565,0.7547841072082521
0.26,332.27418700500414,0.8692730665206909
0.27,329.7854834588276,0.8912846446037292
0.28,326.0070576883609,0.8840124011039734
0.29,322.21967195988526,0.921922504901886
0.3,320.8481208052256,0.915507435798645
0.31,323.60784797115485,0.8872902393341064
0.32,327.761209649259,0.8838890194892883
0.33,330.59202039056794,0.9300934672355652
0.34,333.17499948156063,0.933170199394226
0.35,335.0874145929333,0.9385523796081544
0.36,336.6255071429348,0.9285842180252076
0.37,337.2291948741548,0.9387472867965698
0.38,336.70654721032554,0.9214073419570924
0.39,335.5499918239558,0.9509801268577576
0.4,334.6703666477425,0.9637646675109864
0.41,333.9447763514613,0.9622229933738708
0.42,333.4949623449695,0.9544328451156616
0.43,332.86288992942883,0.9425594210624696
0.44,331.8757663272433,0.9494190216064452
0.45,331.85333119765806,0.9531660676002502
0.46,331.9001189545004,0.956344723701477
0.47,332.16546609545344,0.951367437839508
0.48,332.3324521564592,0.9465563297271729
0.49,332.3571271857412,0.9436312913894652
0.5,332.111880045828,0.944581151008606
0.51,332.08566026626164,0.94563090801239
0.52,332.227133259837,0.9488505125045776
0.53,332.60772924102434,0.9371174573898317
0.54,333.0083879724082,0.951180338859558
0.55,333.44979296748755,0.9629788398742676
0.56,333.558621869551,0.964456021785736
0.57,333.28045000467637,0.9566468596458436
0.58,332.7695589392593,0.9440789222717284
0.59,331.81271295282295,0.9533702731132508
0.6,331.20031733800164,0.960641384124756
0.61,330.83090038973694,0.9647858142852784
0.62,330.4798348623865,0.96226167678833
0.63,330.39951059668203,0.9608243703842164
0.64,330.5628752492823,0.9622831344604492
0.65,330.7066648368932,0.960580348968506
0.66,330.97177914464737,0.9607782363891602
0.67,331.63999750757966,0.9573988914489746
0.68,332.11070609169906,0.9435620307922364
0.69,332.8421090266039,0.9388151168823242
0.7,333.37068291219816,0.9540018439292908
0.71,334.20244160823484,0.9605870842933656
0.72,334.9077836056388,0.964790105819702
0.73,335.5625875584134,0.960667610168457
0.74,335.4183150938244,0.9590044021606444
0.75,334.9441468313562,0.9633511304855348
0.76,334.1823937536957,0.965749442577362
0.77,333.6598130810945,0.9607586860656738
0.78,333.56502536336063,0.9596035480499268
0.79,333.65758456274,0.9619693756103516
0.8,333.88129235552054,0.9664897918701172
0.81,334.08710596852524,0.966205894947052
0.82,333.62393523431024,0.9624609947204591
0.83,332.76453457873686,0.9408704042434692
0.84,331.0987071206714,0.9626140594482422
0.85,329.7772775882978,0.9500751495361328
0.86,328.6823871997261,0.9260162711143494
0.87,328.02138429985825,0.9369325637817384
0.88,327.3665523648268,0.9440070390701294
0.89,326.9786324400605,0.9486271142959596
0.9,326.8423839000139,0.9424725174903871
0.91,327.11795612214087,0.9401071071624756
0.92,327.523109139944,0.9362521171569824
0.93,327.84880403638863,0.9371653199195862
0.94,328.477660735301,0.9240812659263612
0.95,329.3731987913345,0.9329502582550048
0.96,330.5775716206852,0.9608205556869508
0.97,331.87225548449936,0.9503156542778016
0.98,333.28576942225817,0.9542738795280457
0.99,334.0935865684644,0.9605292081832886
1.0,334.71486470950225,0.9625856876373292
1.01,334.72853240275725,0.960793137550354
1.02,334.53121176763045,0.9574002027511596
1.03,333.96944764369067,0.9617716073989868
1.04,333.35442987803737,0.954258918762207
1.05,332.27409421452523,0.9443584084510804
1.06,331.4617576372522,0.9612838625907898
1.07,330.81489099535673,0.9674664735794068
