start;f0;confidence
0;462.345098131443;0.0402785837650299
0.01;468.410770383758;0.0168072879314423
0.02;463.234680059847;0.101268529891968
0.03;461.107365402576;0.0281879305839539
0.04;459.389695545985;0.037093847990036
0.05;460.706432887491;0.053192675113678
0.06;460.54226135581;0.034121036529541
0.07;484.968278356267;0.036989837884903
0.08;511.299117155278;0.0734973847866058
0.09;532.402817619905;0.0772160589694977
0.1;531.972382166004;0.13465479016304
0.11;532.339632174375;0.156155228614807
0.12;527.681732604233;0.23946550488472
0.13;525.610314809493;0.458433747291565
0.14;525.146355407912;0.730981051921845
0.15;525.961196412677;0.674535751342773
0.16;528.528858414317;0.502152860164642
0.17;530.228549820438;0.377345204353333
0.18;530.333642372692;0.29062432050705
0.19;532.171206593667;0.138364404439926
0.2;488.956430753665;0.248630166053772
0.21;425.242997816891;0.226886481046677
0.22;375.469090942345;0.277241736650467
0.23;346.050048949694;0.354100584983826
0.24;340.776903769242;0.530860364437103
0.25;334.935511697346;0.754784107208252
0.26;332.274187005004;0.869273066520691
0.27;329.785483458828;0.891284644603729
0.28;326.007057688361;0.884012401103973
0.29;322.219671959885;0.921922504901886
0.3;320.848120805226;0.915507435798645
0.31;323.607847971155;0.887290239334106
0.32;327.761209649259;0.883889019489288
0.33;330.592020390568;0.930093467235565
0.34;333.174999481561;0.933170199394226
0.35;335.087414592933;0.938552379608154
0.36;336.625507142935;0.928584218025208
0.37;337.229194874155;0.93874728679657
0.38;336.706547210326;0.921407341957092
0.39;335.549991823956;0.950980126857758
0.4;334.670366647743;0.963764667510986
0.41;333.944776351461;0.962222993373871
0.42;333.49496234497;0.954432845115662
0.43;332.862889929429;0.94255942106247
0.44;331.875766327243;0.949419021606445
0.45;331.853331197658;0.95316606760025
0.46;331.9001189545;0.956344723701477
0.47;332.165466095453;0.951367437839508
0.48;332.332452156459;0.946556329727173
0.49;332.357127185741;0.943631291389465
0.5;332.111880045828;0.944581151008606
0.51;332.085660266262;0.94563090801239
0.52;332.227133259837;0.948850512504578
0.53;332.607729241024;0.937117457389832
0.54;333.008387972408;0.951180338859558
0.55;333.449792967488;0.962978839874268
0.56;333.558621869551;0.964456021785736
0.57;333.280450004676;0.956646859645844
0.58;332.769558939259;0.944078922271728
0.59;331.812712952823;0.953370273113251
0.6;331.200317338002;0.960641384124756
0.61;330.830900389737;0.964785814285278
0.62;330.479834862387;0.96226167678833
0.63;330.399510596682;0.960824370384216
0.64;330.562875249282;0.962283134460449
0.65;330.706664836893;0.960580348968506
0.66;330.971779144647;0.96077823638916
0.67;331.63999750758;0.957398891448975
0.68;332.110706091699;0.943562030792236
0.69;332.842109026604;0.938815116882324
0.7;333.370682912198;0.954001843929291
0.71;334.202441608235;0.960587084293366
0.72;334.907783605639;0.964790105819702
0.73;335.562587558413;0.960667610168457
0.74;335.418315093824;0.959004402160644
0.75;334.944146831356;0.963351130485535
0.76;334.182393753696;0.965749442577362
0.77;333.659813081095;0.960758686065674
0.78;333.565025363361;0.959603548049927
0.79;333.65758456274;0.961969375610352
0.8;333.881292355521;0.966489791870117
0.81;334.087105968525;0.966205894947052
0.82;333.62393523431;0.962460994720459
0.83;332.764534578737;0.940870404243469
0.84;331.098707120671;0.962614059448242
0.85;329.777277588298;0.950075149536133
0.86;328.682387199726;0.926016271114349
0.87;328.021384299858;0.936932563781738
0.88;327.366552364827;0.944007039070129
0.89;326.978632440061;0.94862711429596
0.9;326.842383900014;0.942472517490387
0.91;327.117956122141;0.940107107162476
0.92;327.523109139944;0.936252117156982
0.93;327.848804036389;0.937165319919586
0.94;328.477660735301;0.924081265926361
0.95;329.373198791335;0.932950258255005
0.96;330.577571620685;0.960820555686951
0.97;331.872255484499;0.950315654277802
0.98;333.285769422258;0.954273879528046
0.99;334.093586568464;0.960529208183289
1;334.714864709502;0.962585687637329
1.01;334.728532402757;0.960793137550354
1.02;334.53121176763;0.95740020275116
1.03;333.969447643691;0.961771607398987
1.04;333.354429878037;0.954258918762207
1.05;332.274094214525;0.94435840845108
1.06;331.461757637252;0.96128386259079
1.07;330.814890995357;0.967466473579407
1.08;329.987872176282;0.955098032951355
1.09;329.352684521529;0.938478589057922
1.1;329.193450932444;0.938461065292358
1.11;329.02903278621;0.92696750164032
1.12;328.983081936006;0.923009276390076
1.13;329.065297104733;0.924137949943542
1.14;329.208283846909;0.929123163223267
1.15;329.170947513684;0.92897367477417
1.16;329.038005733873;0.919704437255859
1.17;329.002753476586;0.921804785728455
1.18;329.01694703366;0.921712934970856
1.19;329.158081974274;0.928161919116974
1.2;329.679191858157;0.95177161693573
1.21;330.070920313068;0.960106074810028
1.22;330.243483529286;0.962145864963532
1.23;330.341480509608;0.962486386299133
1.24;330.613049777741;0.965424537658691
1.25;330.59800509804;0.963593244552612
1.26;330.523206085933;0.962348580360413
1.27;330.696728172252;0.96598470211029
1.28;330.40360515844;0.963253498077393
1.29;330.151314774771;0.960985541343689
1.3;330.076558100061;0.960230231285095
1.31;329.770491029724;0.952518165111542
1.32;329.550792410745;0.94299590587616
1.33;329.389088141408;0.93180501461029
1.34;329.35113781817;0.932989478111267
1.35;329.455888892611;0.93967854976654
1.36;329.750314053371;0.947352409362793
1.37;330.107087838199;0.962487101554871
1.38;330.378690641466;0.964015424251556
1.39;330.427224666528;0.964084267616272
1.4;330.402113922635;0.96530818939209
1.41;329.749363885518;0.947136640548706
1.42;328.888228808624;0.909389078617096
1.43;328.431976982031;0.926296234130859
1.44;328.297519339086;0.931999087333679
1.45;328.405542966828;0.93364155292511
1.46;328.598043226069;0.923346221446991
1.47;329.085981199751;0.928603708744049
1.48;329.592205383073;0.950566291809082
1.49;329.831286218063;0.955032706260681
1.5;330.133092932526;0.957836210727692
1.51;330.199536659827;0.957976222038269
1.52;330.347780509036;0.954823851585388
1.53;330.748094062668;0.959265351295471
1.54;331.558929308866;0.95666766166687
1.55;332.2026464692;0.941958546638489
1.56;332.898592995364;0.941653966903686
1.57;333.176290843497;0.952633798122406
1.58;332.972395654576;0.945746302604675
1.59;332.720382407393;0.934228420257568
1.6;332.023754164128;0.956097722053528
