start;f0
1.9148969999999998;523.2511306011972
2.553196;493.8833012561241
3.1914949999999997;440.0
3.8297939999999997;391.99543598174927
4.468093;391.99543598174927
5.106392;440.0
5.7446909999999995;493.8833012561241
6.3829899999999995;523.2511306011972
7.0212889999999994;587.3295358348151
7.659587999999999;523.2511306011972
8.297887;493.8833012561241
8.936186;440.0
9.574485;493.8833012561241
9.8936345;523.2511306011972
10.212784;440.0
11.489381999999999;391.99543598174927
12.127680999999999;523.2511306011972
12.765979999999999;493.8833012561241
13.404278999999999;523.2511306011972
14.042577999999999;587.3295358348151
14.680876999999999;587.3295358348151
15.319175999999999;659.2551138257398
15.957474999999999;587.3295358348151
16.276624499999997;523.2511306011972
16.595774;587.3295358348151
17.234073;391.99543598174927
17.872372;440.0
18.510671;493.8833012561241
19.14897;523.2511306011972
19.4681195;587.3295358348151
19.787269;659.2551138257398
20.106418499999997;698.4564628660078
20.425568;587.3295358348151
21.702166;523.2511306011972
