start;f0
0.0;0.0
0.0058049887;0.0
0.0116099773;0.0
0.017414966;0.0
0.0232199546;0.0
0.0290249433;0.0
0.034829932;0.0
0.0406349206;0.0
0.0464399093;0.0
0.052244898;0.0
0.0580498866;0.0
0.0638548753;0.0
0.0696598639;0.0
0.0754648526;0.0
0.0812698413;0.0
0.0870748299;0.0
0.0928798186;0.0
0.0986848073;0.0
0.1044897959;0.0
0.1102947846;0.0
0.1160997732;0.0
0.1219047619;0.0
0.1277097506;0.0
0.1335147392;0.0
0.1393197279;0.0
0.1451247166;0.0
0.1509297052;0.0
0.1567346939;0.0
0.1625396825;0.0
0.1683446712;0.0
0.1741496599;0.0
0.1799546485;0.0
0.1857596372;0.0
0.1915646259;0.0
0.1973696145;0.0
0.2031746032;0.0
0.2089795918;0.0
0.2147845805;0.0
0.2205895692;0.0
0.2263945578;0.0
0.2321995465;0.0
0.2380045351;0.0
0.2438095238;0.0
0.2496145125;0.0
0.2554195011;0.0
0.2612244898;0.0
0.2670294785;0.0
0.2728344671;0.0
0.2786394558;0.0
0.2844444444;0.0
0.2902494331;0.0
0.2960544218;0.0
0.3018594104;0.0
0.3076643991;514.118
0.3134693878;515.199
0.3192743764;514.726
0.3250793651;514.003
0.3308843537;512.128
0.3366893424;510.243
0.3424943311;509.311
0.3482993197;508.728
0.3541043084;508.399
0.3599092971;508.499
0.3657142857;508.597
0.3715192744;509.159
0.377324263;510.01
0.3831292517;511.324
0.3889342404;514.205
0.394739229;516.437
0.4005442177;518.071
0.4063492063;519.252
0.412154195;519.891
0.4179591837;520.412
0.4237641723;525.923
0.429569161;526.278
0.4353741497;526.311
0.4411791383;526.634
0.446984127;527.343
0.4527891156;527.282
0.4585941043;527.25
0.464399093;527.47
0.4702040816;527.772
0.4760090703;528.073
0.481814059;528.53
0.4876190476;529.168
0.4934240363;530.113
0.4992290249;530.698
0.5050340136;531.396
0.5108390023;532.379
0.5166439909;532.557
0.5224489796;532.62
0.5282539683;533.597
0.5340589569;533.212
0.5398639456;531.432
0.5456689342;530.128
0.5514739229;530.723
0.5572789116;534.912
0.5630839002;536.053
0.5688888889;534.794
0.5746938776;533.546
0.5804988662;532.093
0.5863038549;531.004
0.5921088435;530.27
0.5979138322;529.67
0.6037188209;529.322
0.6095238095;529.631
0.6153287982;530.063
0.6211337868;530.831
0.6269387755;532.033
0.6327437642;533.074
0.6385487528;533.401
0.6443537415;534.15
0.6501587302;535.268
0.6559637188;535.933
0.6617687075;535.381
0.6675736961;534.235
0.6733786848;532.383
0.6791836735;531.43
0.6849886621;532.471
0.6907936508;533.686
0.6965986395;534.363
0.7024036281;535.144
0.7082086168;536.224
0.7140136054;537.332
0.7198185941;537.399
0.7256235828;537.584
0.7314285714;537.802
0.7372335601;538.183
0.7430385488;538.303
0.7488435374;537.964
0.7546485261;537.42
0.7604535147;536.854
0.7662585034;536.596
0.7720634921;536.369
0.7778684807;536.075
0.7836734694;535.456
0.789478458;534.544
0.7952834467;533.987
0.8010884354;533.432
0.806893424;532.565
0.8126984127;531.459
0.8185034014;530.999
0.82430839;530.772
0.8301133787;530.502
0.8359183673;530.356
0.841723356;530.337
0.8475283447;529.853
0.8533333333;529.388
0.859138322;529.113
0.8649433107;529.084
0.8707482993;528.993
0.876553288;528.543
0.8823582766;528.172
0.8881632653;528.07
0.893968254;528.157
0.8997732426;528.526
0.9055782313;529.142
0.91138322;529.755
0.9171882086;530.425
0.9229931973;531.211
0.9287981859;532.333
0.9346031746;533.889
0.9404081633;532.629
0.9462131519;530.858
0.9520181406;529.99
0.9578231293;529.518
0.9636281179;529.215
0.9694331066;528.848
0.9752380952;528.592
0.9810430839;528.529
0.9868480726;528.391
0.9926530612;527.856
0.9984580499;527.518
1.0042630385;527.38
1.0100680272;527.375
1.0158730159;527.44
1.0216780045;527.507
1.0274829932;527.573
1.0332879819;527.681
1.0390929705;527.862
1.0448979592;528.183
1.0507029478;528.601
1.0565079365;528.772
1.0623129252;528.362
1.0681179138;528.265
1.0739229025;528.525
1.0797278912;528.82
1.0855328798;529.489
1.0913378685;530.96
1.0971428571;534.279
1.1029478458;534.508
1.1087528345;532.843
1.1145578231;532.464
1.1203628118;532.615
1.1261678005;533.268
1.1319727891;534.282
1.1377777778;535.169
1.1435827664;535.779
1.1493877551;536.441
1.1551927438;536.815
1.1609977324;536.717
1.1668027211;536.423
1.1726077098;535.937
1.1784126984;535.192
1.1842176871;534.72
1.1900226757;534.076
1.1958276644;533.296
1.2016326531;532.587
1.2074376417;532.181
1.2132426304;532.623
1.219047619;533.704
1.2248526077;534.567
1.2306575964;535.298
1.236462585;535.831
1.2422675737;536.167
1.2480725624;536.415
1.253877551;536.382
1.2596825397;536.243
1.2654875283;536.438
1.271292517;536.734
1.2770975057;536.94
1.2829024943;537.272
1.288707483;537.767
1.2945124717;538.11
1.3003174603;538.268
1.306122449;538.385
1.3119274376;538.603
1.3177324263;538.642
1.323537415;538.651
1.3293424036;538.321
1.3351473923;537.934
1.340952381;538.028
1.3467573696;537.994
1.3525623583;537.523
1.3583673469;536.884
1.3641723356;536.188
1.3699773243;535.381
1.3757823129;534.721
1.3815873016;534.024
1.3873922902;533.565
1.3931972789;534.089
1.3990022676;534.493
1.4048072562;534.963
1.4106122449;535.684
1.4164172336;536.021
1.4222222222;534.578
1.4280272109;533.341
1.4338321995;532.271
1.4396371882;531.483
1.4454421769;530.827
1.4512471655;529.845
1.4570521542;529.757
1.4628571429;529.642
1.4686621315;529.942
1.4744671202;531.044
1.4802721088;532.273
1.4860770975;533.32
1.4918820862;533.972
1.4976870748;533.874
1.5034920635;533.207
1.5092970522;532.483
1.5151020408;531.896
1.5209070295;531.185
1.5267120181;530.436
1.5325170068;529.773
1.5383219955;529.565
1.5441269841;529.618
1.5499319728;529.953
1.5557369615;530.393
1.5615419501;530.482
1.5673469388;530.472
1.5731519274;530.682
1.5789569161;530.525
1.5847619048;529.881
1.5905668934;528.968
1.5963718821;528.646
1.6021768707;528.709
1.6079818594;528.587
1.6137868481;528.401
1.6195918367;527.98
1.6253968254;527.575
1.6312018141;527.563
1.6370068027;528.063
1.6428117914;528.782
1.64861678;529.839
1.6544217687;531.747
1.6602267574;534.708
1.666031746;532.503
1.6718367347;531.494
1.6776417234;531.303
1.683446712;530.922
1.6892517007;530.549
1.6950566893;529.899
1.700861678;529.214
1.7066666667;529.012
1.7124716553;529.212
1.718276644;529.349
1.7240816327;529.227
1.7298866213;528.837
1.73569161;528.514
1.7414965986;528.167
1.7473015873;527.807
1.753106576;527.682
1.7589115646;527.189
1.7647165533;527.791
1.770521542;528.083
1.7763265306;528.151
1.7821315193;528.15
1.7879365079;528.41
1.7937414966;529.048
1.7995464853;529.88
1.8053514739;530.313
1.8111564626;529.925
1.8169614512;529.416
1.8227664399;529.016
1.8285714286;528.682
1.8343764172;528.333
1.8401814059;528.172
1.8459863946;528.242
1.8517913832;528.467
1.8575963719;528.781
1.8634013605;529.156
1.8692063492;529.811
1.8750113379;531.24
1.8808163265;530.8
1.8866213152;530.349
1.8924263039;530.033
1.8982312925;529.555
1.9040362812;529.025
1.9098412698;528.541
1.9156462585;528.434
1.9214512472;528.823
1.9272562358;529.435
1.9330612245;530.355
1.9388662132;531.756
1.9446712018;533.637
1.9504761905;535.036
1.9562811791;536.044
1.9620861678;536.828
1.9678911565;537.864
1.9736961451;537.491
1.9795011338;537.394
1.9853061224;537.532
1.9911111111;537.562
1.9969160998;537.557
2.0027210884;537.434
2.0085260771;537.334
2.0143310658;537.51
2.0201360544;537.587
2.0259410431;537.751
2.0317460317;537.822
2.0375510204;537.678
2.0433560091;537.445
2.0491609977;537.281
2.0549659864;537.529
2.0607709751;537.847
2.0665759637;538.065
2.0723809524;536.961
2.078185941;536.525
2.0839909297;536.255
2.0897959184;536.209
2.095600907;536.234
2.1014058957;536.259
2.1072108844;534.943
2.113015873;533.919
2.1188208617;532.842
2.1246258503;532.683
2.130430839;533.402
2.1362358277;534.089
2.1420408163;534.555
2.147845805;534.871
2.1536507937;535.088
2.1594557823;535.47
2.165260771;535.749
2.1710657596;536.065
2.1768707483;536.4
2.182675737;536.34
2.1884807256;537.118
2.1942857143;537.328
2.2000907029;537.63
2.2058956916;537.854
2.2117006803;537.491
2.2175056689;537.386
2.2233106576;537.252
2.2291156463;537.256
2.2349206349;537.322
2.2407256236;537.409
2.2465306122;537.382
2.2523356009;537.283
2.2581405896;537.096
2.2639455782;536.867
2.2697505669;536.962
2.2755555556;536.33
2.2813605442;536.111
2.2871655329;536.512
2.2929705215;536.414
2.2987755102;536.274
2.3045804989;536.061
2.3103854875;535.621
2.3161904762;535.76
2.3219954649;536.492
2.3278004535;536.9
2.3336054422;536.836
2.3394104308;536.831
2.3452154195;537.223
2.3510204082;537.654
2.3568253968;538.431
2.3626303855;538.674
2.3684353741;538.898
2.3742403628;539.206
2.3800453515;539.463
2.3858503401;539.752
2.3916553288;540.212
2.3974603175;539.684
2.4032653061;539.6
2.4090702948;539.418
2.4148752834;538.934
2.4206802721;538.552
2.4264852608;538.304
2.4322902494;538.209
2.4380952381;538.045
2.4439002268;537.461
2.4497052154;537.201
2.4555102041;537.083
2.4613151927;536.75
2.4671201814;536.705
2.4729251701;536.781
2.4787301587;536.989
2.4845351474;536.621
2.4903401361;536.015
2.4961451247;535.646
2.5019501134;535.326
2.507755102;534.83
2.5135600907;534.55
2.5193650794;535.782
2.525170068;536.295
2.5309750567;536.574
2.5367800454;536.849
2.542585034;537.409
2.5483900227;536.951
2.5541950113;536.744
2.56;536.413
2.5658049887;535.918
2.5716099773;535.438
2.577414966;534.528
2.5832199546;533.677
2.5890249433;535.04
2.594829932;535.804
2.6006349206;536.358
2.6064399093;536.956
2.612244898;537.332
2.6180498866;537.116
2.6238548753;541.452
2.6296598639;537.846
2.6354648526;527.533
2.6412698413;0.0
2.6470748299;0.0
2.6528798186;0.0
2.6586848073;0.0
2.6644897959;0.0
2.6702947846;0.0
2.6760997732;0.0
2.6819047619;0.0
2.6877097506;0.0
2.6935147392;0.0
2.6993197279;0.0
2.7051247166;0.0
2.7109297052;0.0
2.7167346939;0.0
2.7225396825;0.0
2.7283446712;0.0
2.7341496599;0.0
2.7399546485;0.0
2.7457596372;517.915
2.7515646259;517.181
2.7573696145;516.515
2.7631746032;514.956
2.7689795918;513.417
2.7747845805;512.624
2.7805895692;511.849
2.7863945578;510.987
2.7921995465;511.144
2.7980045351;511.336
2.8038095238;511.071
2.8096145125;510.486
2.8154195011;509.851
2.8212244898;509.139
2.8270294785;508.551
2.8328344671;508.359
2.8386394558;507.624
2.8444444444;506.65
2.8502494331;505.61
2.8560544218;504.763
2.8618594104;504.519
2.8676643991;505.055
2.8734693878;505.609
